repeat,point_index,session_time_s,point_time_s,cmd_x_mm,cmd_y_mm,is_outlier,edge_fail,raw_pa0,raw_pa5,raw_pa6
2,540,84.56200000003446,0.0,63,30,False,False,501,516,604
2,540,84.57800000009593,0.0160000000614672,63,30,False,False,501,516,604
2,540,84.59400000004098,0.0320000000065192,63,30,False,False,501,513,604
2,540,84.59400000004098,0.0320000000065192,63,30,False,False,501,513,601
2,540,84.60900000005495,0.0470000000204891,63,30,False,False,501,513,604
2,541,84.71900000004098,0.0,64,30,False,False,504,507,604
2,541,84.71900000004098,0.0,64,30,False,False,504,507,604
2,541,84.75,0.0309999999590218,64,30,False,False,504,507,604
2,541,84.76500000001397,0.0459999999729916,64,30,False,False,504,507,604
2,541,84.78100000007544,0.0620000000344589,64,30,False,False,504,507,604
2,542,84.89000000001397,0.0,65,30,False,False,507,492,586
2,542,84.90600000007544,0.0160000000614672,65,30,False,False,507,492,592
2,542,84.90600000007544,0.0160000000614672,65,30,False,False,507,492,592
2,542,84.92200000002049,0.0320000000065192,65,30,False,False,507,492,592
2,542,84.93700000003446,0.0470000000204891,65,30,False,False,507,492,592
2,543,85.06200000003446,0.0,66,30,False,False,504,480,589
2,543,85.07800000009593,0.0160000000614672,66,30,False,False,504,480,589
2,543,85.07800000009593,0.0160000000614672,66,30,False,False,504,480,589
2,543,85.10900000005495,0.0470000000204891,66,30,False,False,504,480,589
2,543,85.125,0.062999999965541,66,30,False,False,504,480,589
2,544,85.23400000005495,0.0,66,31,False,False,504,483,577
2,544,85.25,0.0159999999450519,66,31,False,False,504,480,574
2,544,85.25,0.0159999999450519,66,31,False,False,504,483,571
2,544,85.26500000001397,0.0309999999590218,66,31,False,False,504,483,574
2,544,85.28100000007544,0.0470000000204891,66,31,False,False,504,483,571
2,545,85.39000000001397,0.0,65,31,False,False,504,480,571
2,545,85.39000000001397,0.0,65,31,False,False,504,483,571
2,545,85.40600000007544,0.0160000000614672,65,31,False,False,504,480,565
2,545,85.42200000002049,0.0320000000065192,65,31,False,False,504,483,571
2,545,85.42200000002049,0.0320000000065192,65,31,False,False,504,480,571
2,546,85.53100000007544,0.0,64,31,False,False,504,486,574
2,546,85.54700000002049,0.0159999999450519,64,31,False,False,507,486,571
2,546,85.54700000002049,0.0159999999450519,64,31,False,False,504,489,574
2,546,85.56200000003446,0.0309999999590218,64,31,False,False,507,489,574
2,546,85.57800000009593,0.0470000000204891,64,31,False,False,507,492,577
2,547,85.68700000003446,0.0,63,31,False,False,507,507,586
2,547,85.70300000009593,0.0160000000614672,63,31,False,False,507,507,586
2,547,85.70300000009593,0.0160000000614672,63,31,False,False,507,507,583
2,547,85.71900000004098,0.0320000000065192,63,31,False,False,507,510,583
2,547,85.71900000004098,0.0320000000065192,63,31,False,True,507,507,592
2,548,85.82800000009593,0.0,62,31,False,False,507,516,592
2,548,85.84400000004098,0.0159999999450519,62,31,False,False,507,516,589
2,548,85.84400000004098,0.0159999999450519,62,31,False,False,507,519,589
2,548,85.85900000005495,0.0309999999590218,62,31,False,False,507,521,589
2,548,85.875,0.0469999999040737,62,31,False,False,510,519,589
2,549,85.98400000005495,0.0,61,31,False,False,513,524,595
2,549,85.98400000005495,0.0,61,31,False,False,516,527,592
2,549,86.0,0.0159999999450519,61,31,False,False,516,527,595
2,549,86.01500000001397,0.0309999999590218,61,31,False,False,516,524,595
2,549,86.01500000001397,0.0309999999590218,61,31,False,False,516,524,595
2,550,86.14000000001397,0.0,60,31,False,False,521,527,598
2,550,86.15600000007544,0.0160000000614672,60,31,False,False,521,527,598
2,550,86.17200000002049,0.0320000000065192,60,31,False,False,521,527,598
2,550,86.18700000003446,0.0470000000204891,60,31,False,False,521,527,601
2,550,86.20300000009593,0.0630000000819563,60,31,False,False,521,527,601
2,551,86.32800000009593,0.0,59,31,False,False,521,524,601
2,551,86.32800000009593,0.0,59,31,False,False,521,530,601
2,551,86.32800000009593,0.0,59,31,False,False,521,527,601
2,551,86.35900000005495,0.0309999999590218,59,31,False,False,521,527,601
2,551,86.35900000005495,0.0309999999590218,59,31,False,False,521,527,601
2,552,86.46900000004098,0.0,58,31,False,False,519,527,598
2,552,86.46900000004098,0.0,58,31,False,False,519,527,598
2,552,86.48400000005495,0.0150000000139698,58,31,False,False,519,527,601
2,552,86.5,0.0309999999590218,58,31,False,False,519,527,598
2,552,86.5,0.0309999999590218,58,31,False,False,519,527,598
2,553,86.625,0.0,57,31,False,False,510,530,595
2,553,86.625,0.0,57,31,False,False,507,527,595
2,553,86.64000000001397,0.0150000000139698,57,31,False,False,507,527,595
2,553,86.65600000007544,0.0310000000754371,57,31,False,False,507,527,595
2,553,86.67200000002049,0.0470000000204891,57,31,False,False,507,527,595
2,554,86.78100000007544,0.0,56,31,False,False,498,524,592
2,554,86.79700000002049,0.0159999999450519,56,31,False,False,498,524,592
2,554,86.79700000002049,0.0159999999450519,56,31,False,False,498,524,592
2,554,86.81200000003446,0.0309999999590218,56,31,False,False,498,524,592
2,554,86.82800000009593,0.0470000000204891,56,31,False,False,498,524,592
2,555,86.93700000003446,0.0,55,31,False,False,489,524,589
2,555,86.96900000004098,0.0320000000065192,55,31,False,False,489,524,589
2,555,86.96900000004098,0.0320000000065192,55,31,False,False,492,524,589
2,555,86.96900000004098,0.0320000000065192,55,31,False,False,489,524,589
2,555,87.0,0.062999999965541,55,31,False,False,489,524,589
2,556,87.10900000005495,0.0,54,31,False,False,483,524,583
2,556,87.125,0.0159999999450519,54,31,False,False,483,524,583
2,556,87.125,0.0159999999450519,54,31,False,False,480,527,583
2,556,87.14000000001397,0.0309999999590218,54,31,False,False,480,524,583
2,556,87.17200000002049,0.062999999965541,54,31,False,False,483,521,583
2,557,87.28100000007544,0.0,53,31,False,False,466,521,571
2,557,87.29700000002049,0.0159999999450519,53,31,False,False,463,521,571
2,557,87.31200000003446,0.0309999999590218,53,31,False,False,463,521,571
2,557,87.31200000003446,0.0309999999590218,53,31,False,False,463,521,571
2,557,87.32800000009593,0.0470000000204891,53,31,False,False,463,521,571
2,558,87.45300000009593,0.0,52,31,False,False,439,519,554
2,558,87.46900000004098,0.0159999999450519,52,31,False,False,436,519,554
2,558,87.46900000004098,0.0159999999450519,52,31,False,False,436,516,557
2,558,87.48400000005495,0.0309999999590218,52,31,False,False,436,519,563
2,558,87.5,0.0469999999040737,52,31,False,False,436,519,557
2,559,87.60900000005495,0.0,51,31,False,False,413,516,542
2,559,87.625,0.0159999999450519,51,31,False,False,410,519,536
2,559,87.64000000001397,0.0309999999590218,51,31,False,False,410,516,539
2,559,87.64000000001397,0.0309999999590218,51,31,False,False,410,516,539
2,559,87.67200000002049,0.062999999965541,51,31,False,False,410,519,539
2,560,87.78100000007544,0.0,50,31,False,False,401,524,527
2,560,87.78100000007544,0.0,50,31,False,False,398,524,527
2,560,87.79700000002049,0.0159999999450519,50,31,False,True,398,527,516
2,560,87.81200000003446,0.0309999999590218,50,31,False,False,398,524,527
2,560,87.82800000009593,0.0470000000204891,50,31,False,False,398,524,527
2,561,87.95300000009593,0.0,50,32,False,False,401,527,510
2,561,87.96900000004098,0.0159999999450519,50,32,False,False,401,527,507
2,561,87.96900000004098,0.0159999999450519,50,32,False,False,401,527,507
2,561,87.98400000005495,0.0309999999590218,50,32,False,False,401,530,504
2,561,88.0,0.0469999999040737,50,32,False,False,404,527,504
2,562,88.10900000005495,0.0,51,32,False,False,401,527,507
2,562,88.125,0.0159999999450519,51,32,False,False,401,530,504
2,562,88.125,0.0159999999450519,51,32,False,False,401,527,504
2,562,88.14000000001397,0.0309999999590218,51,32,False,False,401,527,504
2,562,88.17200000002049,0.062999999965541,51,32,False,False,401,527,504
2,563,88.29700000002049,0.0159999999450519,52,32,False,True,404,530,504
2,563,88.31200000003446,0.0309999999590218,52,32,False,True,404,510,504
2,563,88.31200000003446,0.0309999999590218,52,32,False,False,413,521,513
2,563,88.32800000009593,0.0470000000204891,52,32,False,True,413,521,521
2,563,88.34400000004098,0.062999999965541,52,32,False,True,413,521,530
2,564,88.45300000009593,0.0,53,32,False,True,448,524,548
2,564,88.46900000004098,0.0159999999450519,53,32,False,False,457,521,548
2,564,88.46900000004098,0.0159999999450519,53,32,False,False,457,521,548
2,564,88.48400000005495,0.0309999999590218,53,32,False,False,457,521,551
2,564,88.5,0.0469999999040737,53,32,False,False,457,521,551
2,565,88.60900000005495,0.0,54,32,False,False,472,527,560
2,565,88.625,0.0159999999450519,54,32,False,False,475,527,563
2,565,88.625,0.0159999999450519,54,32,False,False,475,533,565
2,565,88.64000000001397,0.0309999999590218,54,32,False,False,478,527,563
2,565,88.65600000007544,0.0470000000204891,54,32,False,False,478,527,565
2,566,88.76500000001397,0.0,55,32,False,False,489,527,571
2,566,88.78100000007544,0.0160000000614672,55,32,False,False,489,527,574
2,566,88.79700000002049,0.0320000000065192,55,32,False,False,489,527,574
2,566,88.81200000003446,0.0470000000204891,55,32,False,False,489,527,574
2,566,88.81200000003446,0.0470000000204891,55,32,False,False,489,527,574
2,567,88.92200000002049,0.0,56,32,False,False,498,527,580
2,567,88.93700000003446,0.0150000000139698,56,32,False,False,498,524,574
2,567,88.93700000003446,0.0150000000139698,56,32,False,False,498,530,580
2,567,88.96900000004098,0.0470000000204891,56,32,False,True,498,527,583
2,567,88.98400000005495,0.0620000000344589,56,32,False,True,498,527,583
2,568,89.09400000004098,0.0,57,32,False,False,507,530,589
2,568,89.10900000005495,0.0150000000139698,57,32,False,False,507,530,586
2,568,89.125,0.0309999999590218,57,32,False,False,507,530,586
2,568,89.14000000001397,0.0459999999729916,57,32,False,False,507,530,589
2,568,89.14000000001397,0.0459999999729916,57,32,False,False,507,530,586
2,569,89.25,0.0,58,32,False,True,516,533,604
2,569,89.26500000001397,0.0150000000139698,58,32,False,False,519,530,595
2,569,89.26500000001397,0.0150000000139698,58,32,False,False,519,533,595
2,569,89.28100000007544,0.0310000000754371,58,32,False,False,519,533,595
2,569,89.29700000002049,0.0470000000204891,58,32,False,False,521,533,595
2,570,89.42200000002049,0.0,59,32,False,False,527,536,598
2,570,89.42200000002049,0.0,59,32,False,False,524,536,601
2,570,89.43700000003446,0.0150000000139698,59,32,False,False,527,536,598
2,570,89.45300000009593,0.0310000000754371,59,32,False,False,524,533,601
2,570,89.46900000004098,0.0470000000204891,59,32,False,False,524,533,601
2,571,89.57800000009593,0.0,60,32,False,False,524,530,601
2,571,89.59400000004098,0.0159999999450519,60,32,False,False,524,530,601
2,571,89.59400000004098,0.0159999999450519,60,32,False,False,527,533,601
2,571,89.60900000005495,0.0309999999590218,60,32,False,False,530,533,607
2,571,89.625,0.0469999999040737,60,32,False,False,530,536,607
2,572,89.73400000005495,0.0,61,32,False,False,527,533,604
2,572,89.75,0.0159999999450519,61,32,False,False,527,533,604
2,572,89.76500000001397,0.0309999999590218,61,32,False,True,533,521,604
2,572,89.76500000001397,0.0309999999590218,61,32,False,False,527,533,601
2,572,89.78100000007544,0.0470000000204891,61,32,False,False,527,533,601
2,573,89.89000000001397,0.0,62,32,False,True,516,524,560
2,573,89.92200000002049,0.0320000000065192,62,32,False,False,516,527,592
2,573,89.92200000002049,0.0320000000065192,62,32,False,False,516,524,592
2,573,89.93700000003446,0.0470000000204891,62,32,False,False,516,527,592
2,573,89.95300000009593,0.0630000000819563,62,32,False,False,516,530,586
2,574,90.06200000003446,0.0,63,32,False,False,510,519,583
2,574,90.07800000009593,0.0160000000614672,63,32,False,False,510,516,583
2,574,90.07800000009593,0.0160000000614672,63,32,False,False,510,516,580
2,574,90.09400000004098,0.0320000000065192,63,32,False,False,510,516,580
2,574,90.10900000005496,0.0470000000204891,63,32,False,False,510,516,580
2,575,90.21900000004098,0.0,64,32,False,False,510,507,574
2,575,90.25,0.0309999999590218,64,32,False,False,510,507,577
2,575,90.25,0.0309999999590218,64,32,False,False,510,507,574
2,575,90.26500000001396,0.0459999999729916,64,32,False,False,510,507,574
2,575,90.26500000001396,0.0459999999729916,64,32,False,False,510,507,574
2,576,90.375,0.0,65,32,False,False,513,495,565
2,576,90.39000000001396,0.0150000000139698,65,32,False,False,510,492,565
2,576,90.39000000001396,0.0150000000139698,65,32,False,False,510,492,563
2,576,90.40600000007544,0.0310000000754371,65,32,False,False,510,492,563
2,576,90.42200000002047,0.0470000000204891,65,32,False,False,510,492,563
2,577,90.53100000007544,0.0,66,32,False,False,507,483,557
2,577,90.53100000007544,0.0,66,32,False,False,504,480,554
2,577,90.56200000003446,0.0309999999590218,66,32,False,False,507,483,557
2,577,90.56200000003446,0.0309999999590218,66,32,False,False,507,480,554
2,577,90.57800000009593,0.0470000000204891,66,32,False,False,504,483,554
2,578,90.70300000009593,0.0,66,33,False,False,513,483,551
2,578,90.70300000009593,0.0,66,33,False,False,516,489,548
2,578,90.71900000004098,0.0159999999450519,66,33,False,False,513,483,545
2,578,90.73400000005496,0.0309999999590218,66,33,False,False,516,483,548
2,578,90.73400000005496,0.0309999999590218,66,33,False,False,516,483,548
2,579,90.84400000004098,0.0,65,33,False,False,516,480,548
2,579,90.85900000005496,0.0150000000139698,65,33,False,False,516,483,548
2,579,90.89000000001396,0.0459999999729916,65,33,False,False,516,480,548
2,579,90.89000000001396,0.0459999999729916,65,33,False,False,516,480,548
2,579,90.90600000007544,0.0620000000344589,65,33,False,False,516,483,545
2,580,91.01500000001396,0.0,64,33,False,False,519,486,551
2,580,91.01500000001396,0.0,64,33,False,False,519,486,554
2,580,91.03100000007544,0.0160000000614672,64,33,False,False,521,486,554
2,580,91.04700000002047,0.0320000000065192,64,33,False,False,519,489,554
2,580,91.04700000002047,0.0320000000065192,64,33,False,True,521,495,554
2,581,91.17200000002047,0.0,63,33,False,False,521,507,571
2,581,91.18700000003446,0.0150000000139698,63,33,False,False,519,510,571
2,581,91.18700000003446,0.0150000000139698,63,33,False,False,519,510,571
2,581,91.20300000009593,0.0310000000754371,63,33,False,False,519,510,574
2,581,91.20300000009593,0.0310000000754371,63,33,False,False,519,504,565
2,582,91.32800000009593,0.0160000000614672,62,33,False,False,521,521,577
2,582,91.32800000009593,0.0160000000614672,62,33,False,False,519,519,580
2,582,91.34400000004098,0.0320000000065192,62,33,False,False,519,519,580
2,582,91.35900000005496,0.0470000000204891,62,33,False,False,519,519,580
2,582,91.375,0.062999999965541,62,33,False,False,519,519,580
2,583,91.48400000005496,0.0,61,33,False,False,519,524,586
2,583,91.48400000005496,0.0,61,33,False,False,519,524,586
2,583,91.5,0.0159999999450519,61,33,False,False,521,527,589
2,583,91.51500000001396,0.0309999999590218,61,33,False,False,521,527,589
2,583,91.53100000007544,0.0470000000204891,61,33,False,True,521,539,592
2,584,91.64000000001396,0.0,60,33,False,False,524,530,598
2,584,91.65600000007544,0.0160000000614672,60,33,False,True,524,530,607
2,584,91.67200000002047,0.0320000000065192,60,33,False,False,524,530,598
2,584,91.67200000002047,0.0320000000065192,60,33,False,False,524,533,598
2,584,91.70300000009593,0.0630000000819563,60,33,False,False,524,533,598
2,585,91.81200000003446,0.0,59,33,False,False,521,530,598
2,585,91.81200000003446,0.0,59,33,False,False,521,533,601
2,585,91.82800000009593,0.0160000000614672,59,33,False,False,521,530,598
2,585,91.82800000009593,0.0160000000614672,59,33,False,False,521,533,595
2,585,91.84400000004098,0.0320000000065192,59,33,False,False,521,533,601
2,586,91.96900000004098,0.0,58,33,False,True,516,530,601
2,586,91.96900000004098,0.0,58,33,False,False,516,533,598
2,586,91.98400000005496,0.0150000000139698,58,33,False,False,516,533,598
2,586,91.98400000005496,0.0150000000139698,58,33,False,False,516,533,598
2,586,92.0,0.0309999999590218,58,33,False,False,519,530,595
2,587,92.10900000005496,0.0,57,33,False,False,507,530,592
2,587,92.14000000001396,0.0309999999590218,57,33,False,False,507,533,589
2,587,92.14000000001396,0.0309999999590218,57,33,False,False,507,533,592
2,587,92.15600000007544,0.0470000000204891,57,33,False,False,507,530,589
2,587,92.15600000007544,0.0470000000204891,57,33,False,False,507,533,589
2,588,92.28100000007544,0.0160000000614672,56,33,False,False,498,533,583
2,588,92.28100000007544,0.0160000000614672,56,33,False,False,498,533,583
2,588,92.28100000007544,0.0160000000614672,56,33,False,False,498,533,583
2,588,92.31200000003446,0.0470000000204891,56,33,False,False,498,533,583
2,588,92.32800000009593,0.0630000000819563,56,33,False,False,498,533,580
2,589,92.43700000003446,0.0,55,33,False,False,492,533,574
2,589,92.43700000003446,0.0,55,33,False,False,492,533,574
2,589,92.45300000009593,0.0160000000614672,55,33,False,False,489,530,577
2,589,92.46900000004098,0.0320000000065192,55,33,False,False,492,533,574
2,589,92.46900000004098,0.0320000000065192,55,33,False,False,492,533,574
2,590,92.57800000009593,0.0,54,33,False,False,489,539,568
2,590,92.57800000009593,0.0,54,33,False,False,478,536,568
2,590,92.59400000004098,0.0159999999450519,54,33,False,False,486,539,568
2,590,92.59400000004098,0.0159999999450519,54,33,False,False,486,536,565
2,590,92.60900000005496,0.0309999999590218,54,33,False,False,486,539,568
2,591,92.71900000004098,0.0,53,33,False,False,466,533,551
2,591,92.75,0.0309999999590218,53,33,False,False,466,533,551
2,591,92.75,0.0309999999590218,53,33,False,False,466,533,551
2,591,92.76500000001396,0.0459999999729916,53,33,False,False,466,533,548
2,591,92.76500000001396,0.0459999999729916,53,33,False,False,463,533,551
2,592,92.875,0.0,52,33,False,False,445,530,536
2,592,92.875,0.0,52,33,False,False,445,524,536
2,592,92.89000000001396,0.0150000000139698,52,33,False,False,442,527,530
2,592,92.92200000002047,0.0470000000204891,52,33,False,False,439,527,530
2,592,92.92200000002047,0.0470000000204891,52,33,False,False,439,527,530
2,593,93.03100000007544,0.0,51,33,False,False,416,524,513
2,593,93.04700000002047,0.0159999999450519,51,33,False,True,410,507,513
2,593,93.04700000002047,0.0159999999450519,51,33,False,False,416,524,510
2,593,93.06200000003446,0.0309999999590218,51,33,False,False,416,527,510
2,593,93.06200000003446,0.0309999999590218,51,33,False,False,416,524,510
2,594,93.17200000002047,0.0,50,33,False,False,404,527,495
2,594,93.17200000002047,0.0,50,33,False,False,401,530,492
2,594,93.18700000003446,0.0150000000139698,50,33,False,False,401,530,498
2,594,93.18700000003446,0.0150000000139698,50,33,False,False,401,530,492
2,594,93.20300000009593,0.0310000000754371,50,33,False,False,398,530,492
2,595,93.31200000003446,0.0,50,34,False,False,398,530,486
2,595,93.32800000009593,0.0160000000614672,50,34,False,True,384,533,483
2,595,93.32800000009593,0.0160000000614672,50,34,False,False,398,533,486
2,595,93.34400000004098,0.0320000000065192,50,34,False,False,392,533,486
2,595,93.375,0.062999999965541,50,34,False,False,395,533,486
2,596,93.48400000005496,0.0,51,34,False,False,395,533,486
2,596,93.5,0.0159999999450519,51,34,False,False,395,533,486
2,596,93.51500000001396,0.0309999999590218,51,34,False,False,395,533,483
2,596,93.51500000001396,0.0309999999590218,51,34,False,False,395,533,486
2,596,93.53100000007544,0.0470000000204891,51,34,False,False,395,533,486
2,597,93.64000000001396,0.0,52,34,False,False,398,539,483
2,597,93.65600000007544,0.0160000000614672,52,34,False,False,398,533,486
2,597,93.65600000007544,0.0160000000614672,52,34,False,False,395,536,489
2,597,93.67200000002047,0.0320000000065192,52,34,False,False,398,533,489
2,597,93.70300000009593,0.0630000000819563,52,34,False,True,410,542,498
2,598,93.81200000003446,0.0,53,34,False,True,448,542,545
2,598,93.82800000009593,0.0160000000614672,53,34,False,False,460,542,539
2,598,93.82800000009593,0.0160000000614672,53,34,False,False,460,542,542
2,598,93.84400000004098,0.0320000000065192,53,34,False,False,457,542,542
2,598,93.84400000004098,0.0320000000065192,53,34,False,False,460,542,542
2,599,93.96900000004098,0.0,54,34,False,False,475,545,557
2,599,93.98400000005496,0.0150000000139698,54,34,False,False,472,548,554
2,599,93.98400000005496,0.0150000000139698,54,34,False,False,475,548,557
2,599,94.0,0.0309999999590218,54,34,False,False,475,548,557
2,599,94.0,0.0309999999590218,54,34,False,False,475,545,557
2,600,94.10900000005496,0.0,55,34,False,False,489,548,571
2,600,94.10900000005496,0.0,55,34,False,False,492,545,571
2,600,94.14000000001396,0.0309999999590218,55,34,False,False,489,548,571
2,600,94.14000000001396,0.0309999999590218,55,34,False,False,492,548,571
2,600,94.15600000007544,0.0470000000204891,55,34,False,False,492,545,571
2,601,94.26500000001396,0.0,56,34,False,False,495,545,577
2,601,94.28100000007544,0.0160000000614672,56,34,False,False,495,545,577
2,601,94.28100000007544,0.0160000000614672,56,34,False,False,495,545,577
2,601,94.31200000003446,0.0470000000204891,56,34,False,False,495,545,577
2,601,94.31200000003446,0.0470000000204891,56,34,False,True,495,560,580
2,602,94.42200000002047,0.0,57,34,False,False,501,542,586
2,602,94.42200000002047,0.0,57,34,False,False,504,539,583
2,602,94.43700000003446,0.0150000000139698,57,34,False,False,504,539,583
2,602,94.45300000009593,0.0310000000754371,57,34,False,False,504,539,583
2,602,94.46900000004098,0.0470000000204891,57,34,False,False,504,542,586
2,603,94.59400000004098,0.0,58,34,False,False,510,539,589
2,603,94.60900000005496,0.0150000000139698,58,34,False,False,510,536,586
2,603,94.60900000005496,0.0150000000139698,58,34,False,False,510,536,583
2,603,94.625,0.0309999999590218,58,34,False,False,510,536,589
2,603,94.64000000001396,0.0459999999729916,58,34,False,False,513,536,586
2,604,94.75,0.0,59,34,False,False,516,536,595
2,604,94.76500000001396,0.0150000000139698,59,34,False,False,519,536,595
2,604,94.76500000001396,0.0150000000139698,59,34,False,False,519,536,592
2,604,94.78100000007544,0.0310000000754371,59,34,False,False,519,536,595
2,604,94.78100000007544,0.0310000000754371,59,34,False,False,519,536,592
2,605,94.89000000001396,0.0,60,34,False,False,521,527,589
2,605,94.92200000002047,0.0320000000065192,60,34,False,False,521,530,589
2,605,94.93700000003446,0.0470000000204891,60,34,False,False,524,530,592
2,605,94.93700000003446,0.0470000000204891,60,34,False,False,524,533,595
2,605,94.93700000003446,0.0470000000204891,60,34,False,False,524,533,592
2,606,95.06200000003446,0.0,61,34,False,False,524,530,589
2,606,95.06200000003446,0.0,61,34,False,False,524,527,589
2,606,95.07800000009593,0.0160000000614672,61,34,False,False,524,527,589
2,606,95.09400000004098,0.0320000000065192,61,34,False,False,524,527,589
2,606,95.10900000005496,0.0470000000204891,61,34,False,False,524,527,589
2,607,95.21900000004098,0.0,62,34,False,False,524,521,583
2,607,95.25,0.0309999999590218,62,34,False,False,524,521,583
2,607,95.25,0.0309999999590218,62,34,False,False,524,521,586
2,607,95.26500000001396,0.0459999999729916,62,34,False,False,524,521,580
2,607,95.26500000001396,0.0459999999729916,62,34,False,False,524,521,583
2,608,95.375,0.0,63,34,False,False,524,519,580
2,608,95.375,0.0,63,34,False,False,524,516,580
2,608,95.39000000001396,0.0150000000139698,63,34,False,False,524,513,580
2,608,95.40600000007544,0.0310000000754371,63,34,False,False,524,513,577
2,608,95.42200000002047,0.0470000000204891,63,34,False,False,524,513,577
2,609,95.53100000007544,0.0,64,34,False,False,530,507,574
2,609,95.53100000007544,0.0,64,34,False,False,527,507,574
2,609,95.54700000002047,0.0159999999450519,64,34,False,False,530,507,574
2,609,95.54700000002047,0.0159999999450519,64,34,False,False,530,504,571
2,609,95.56200000003446,0.0309999999590218,64,34,False,False,530,507,574
2,610,95.67200000002047,0.0,65,34,False,False,530,489,557
2,610,95.67200000002047,0.0,65,34,False,False,530,489,557
2,610,95.70300000009593,0.0310000000754371,65,34,False,False,530,489,557
2,610,95.71900000004098,0.0470000000204891,65,34,False,True,533,501,557
2,610,95.71900000004098,0.0470000000204891,65,34,False,False,530,489,557
2,611,95.82800000009593,0.0,66,34,False,False,527,478,545
2,611,95.84400000004098,0.0159999999450519,66,34,False,False,530,478,545
2,611,95.84400000004098,0.0159999999450519,66,34,False,False,527,475,542
2,611,95.85900000005496,0.0309999999590218,66,34,False,False,530,475,536
2,611,95.875,0.0469999999040737,66,34,False,False,527,475,542
2,612,95.98400000005496,0.0,66,35,False,False,527,469,536
2,612,96.0,0.0159999999450519,66,35,False,False,527,469,536
2,612,96.01500000001396,0.0309999999590218,66,35,False,False,527,463,536
2,612,96.01500000001396,0.0309999999590218,66,35,False,False,527,469,536
2,612,96.03100000007544,0.0470000000204891,66,35,False,False,527,466,533
2,613,96.14000000001396,0.0,65,35,False,False,527,469,533
2,613,96.14000000001396,0.0,65,35,False,False,527,466,533
2,613,96.15600000007544,0.0160000000614672,65,35,False,False,527,466,533
2,613,96.17200000002047,0.0320000000065192,65,35,False,False,527,466,533
2,613,96.18700000003446,0.0470000000204891,65,35,False,False,527,469,533
2,614,96.29700000002047,0.0,64,35,False,False,527,472,539
2,614,96.32800000009593,0.0310000000754371,64,35,False,False,527,475,542
2,614,96.34400000004098,0.0470000000204891,64,35,False,False,530,475,542
2,614,96.34400000004098,0.0470000000204891,64,35,False,True,530,480,551
2,614,96.35900000005496,0.0620000000344589,64,35,False,True,530,483,548
2,615,96.46900000004098,0.0,63,35,False,False,527,501,568
2,615,96.48400000005496,0.0150000000139698,63,35,False,False,527,501,568
2,615,96.5,0.0309999999590218,63,35,False,False,527,501,568
2,615,96.51500000001396,0.0459999999729916,63,35,False,False,527,504,568
2,615,96.51500000001396,0.0459999999729916,63,35,False,False,527,501,568
2,616,96.625,0.0,62,35,False,False,527,510,574
2,616,96.64000000001396,0.0150000000139698,62,35,False,False,527,513,574
2,616,96.64000000001396,0.0150000000139698,62,35,False,False,527,510,577
2,616,96.65600000007544,0.0310000000754371,62,35,False,False,527,510,574
2,616,96.67200000002047,0.0470000000204891,62,35,False,False,527,513,574
2,617,96.78100000007544,0.0,61,35,False,False,527,516,577
2,617,96.78100000007544,0.0,61,35,False,False,527,516,574
2,617,96.79700000002047,0.0159999999450519,61,35,False,False,527,513,577
2,617,96.79700000002047,0.0159999999450519,61,35,False,False,524,516,574
2,617,96.81200000003446,0.0309999999590218,61,35,False,False,524,516,574
2,618,96.92200000002047,0.0,60,35,False,False,524,521,580
2,618,96.93700000003446,0.0150000000139698,60,35,False,False,521,524,577
2,618,96.95300000009593,0.0310000000754371,60,35,False,False,521,524,577
2,618,96.95300000009593,0.0310000000754371,60,35,False,False,524,524,583
2,618,96.98400000005496,0.0620000000344589,60,35,False,False,524,524,580
2,619,97.09400000004098,0.0,59,35,False,False,519,530,580
2,619,97.10900000005496,0.0150000000139698,59,35,False,False,519,530,577
2,619,97.125,0.0309999999590218,59,35,False,False,516,530,580
2,619,97.125,0.0309999999590218,59,35,False,False,519,530,580
2,619,97.14000000001396,0.0459999999729916,59,35,False,False,516,530,580
2,620,97.25,0.0,58,35,False,False,510,536,580
2,620,97.26500000001396,0.0150000000139698,58,35,False,False,510,536,580
2,620,97.28100000007544,0.0310000000754371,58,35,False,False,510,536,580
2,620,97.28100000007544,0.0310000000754371,58,35,False,False,510,536,580
2,620,97.29700000002047,0.0470000000204891,58,35,False,False,510,536,580
2,621,97.40600000007544,0.0,57,35,False,False,501,539,574
2,621,97.40600000007544,0.0,57,35,False,False,501,539,577
2,621,97.42200000002047,0.0159999999450519,57,35,False,False,501,542,577
2,621,97.43700000003446,0.0309999999590218,57,35,False,False,501,542,577
2,621,97.45300000009593,0.0470000000204891,57,35,False,False,501,542,580
2,622,97.57800000009593,0.0,56,35,False,False,495,545,577
2,622,97.59400000004098,0.0159999999450519,56,35,False,False,495,548,577
2,622,97.59400000004098,0.0159999999450519,56,35,False,False,495,545,577
2,622,97.60900000005496,0.0309999999590218,56,35,False,False,495,545,574
2,622,97.60900000005496,0.0309999999590218,56,35,False,False,495,545,577
2,623,97.71900000004098,0.0,55,35,False,True,492,554,571
2,623,97.73400000005496,0.0150000000139698,55,35,False,False,492,545,571
2,623,97.73400000005496,0.0150000000139698,55,35,False,False,492,545,571
2,623,97.75,0.0309999999590218,55,35,False,False,492,545,571
