repeat,point_index,session_time_s,point_time_s,cmd_x_mm,cmd_y_mm,is_outlier,edge_fail,smooth_pa0,smooth_pa5,smooth_pa6
1,208,32.46900000004098,0.0,54,32,False,True,469.0,530.0,551.0
1,208,32.46900000004098,0.0,54,32,False,False,469.0,527.0,552.5
1,208,32.46900000004098,0.0,54,32,False,False,469.0,526.0,554.0
1,208,32.48400000005495,0.0150000000139698,54,32,False,False,469.75,525.5,554.75
1,208,32.5,0.0309999999590218,54,32,False,False,470.2,525.2,555.8
1,209,32.60900000005495,0.0,55,32,False,False,486.0,524.0,568.0
1,209,32.625,0.0159999999450519,55,32,False,False,486.0,524.0,568.0
1,209,32.64000000001397,0.0309999999590218,55,32,False,False,486.0,524.0,568.0
1,209,32.64000000001397,0.0309999999590218,55,32,False,False,486.0,524.75,566.75
1,209,32.65600000007544,0.0470000000204891,55,32,False,False,486.6,524.6,567.0
1,210,32.76500000001397,0.0,56,32,False,False,492.0,524.0,574.0
1,210,32.76500000001397,0.0,56,32,False,False,493.5,524.0,574.0
1,210,32.78100000007544,0.0160000000614672,56,32,False,False,494.0,524.0,574.0
1,210,32.79700000002049,0.0320000000065192,56,32,False,False,494.25,524.0,574.0
1,210,32.81200000003446,0.0470000000204891,56,32,False,False,494.4,524.0,574.0
1,211,32.92200000002049,0.0,57,32,False,False,507.0,527.0,583.0
1,211,32.93700000003446,0.0150000000139698,57,32,False,False,507.0,527.0,581.5
1,211,32.93700000003446,0.0150000000139698,57,32,False,True,507.0,524.3333333333334,582.0
1,211,32.953000000095926,0.0310000000754371,57,32,False,False,507.0,525.0,582.25
1,211,32.96900000004098,0.0470000000204891,57,32,False,False,507.6,525.4,581.8
1,212,33.078000000095926,0.0,58,32,False,False,516.0,530.0,598.0
1,212,33.09400000004098,0.0159999999450519,58,32,False,False,516.0,530.0,593.5
1,212,33.09400000004098,0.0159999999450519,58,32,False,False,516.0,530.0,593.0
1,212,33.10900000005495,0.0309999999590218,58,32,False,False,516.75,530.0,592.0
1,212,33.125,0.0469999999040737,58,32,False,False,517.2,530.0,591.4
1,213,33.25,0.0,59,32,False,False,527.0,536.0,595.0
1,213,33.26500000001397,0.0150000000139698,59,32,False,False,527.0,536.0,595.0
1,213,33.28100000007544,0.0310000000754371,59,32,False,True,527.0,535.0,599.6666666666666
1,213,33.31200000003446,0.0620000000344589,59,32,False,False,527.0,535.25,598.5
1,213,33.31200000003446,0.0620000000344589,59,32,False,False,527.0,535.4,597.8
1,214,33.42200000002049,0.0,60,32,False,False,524.0,530.0,598.0
1,214,33.42200000002049,0.0,60,32,False,False,525.5,530.0,598.0
1,214,33.43700000003446,0.0150000000139698,60,32,False,False,527.0,531.0,599.0
1,214,33.453000000095926,0.0310000000754371,60,32,False,False,528.5,532.25,599.5
1,214,33.46900000004098,0.0470000000204891,60,32,False,False,529.4,532.4,599.8
1,215,33.578000000095926,0.0,61,32,False,False,530.0,533.0,601.0
1,215,33.59400000004098,0.0159999999450519,61,32,False,False,528.5,533.0,598.0
1,215,33.60900000005495,0.0309999999590218,61,32,False,False,528.0,533.0,597.0
1,215,33.60900000005495,0.0309999999590218,61,32,False,False,527.75,532.25,596.5
1,215,33.60900000005495,0.0309999999590218,61,32,False,False,527.6,532.4,596.2
1,216,33.71900000004098,0.0,62,32,False,False,516.0,521.0,583.0
1,216,33.71900000004098,0.0,62,32,False,False,516.0,522.5,583.0
1,216,33.73400000005495,0.0150000000139698,62,32,False,False,516.0,524.0,584.0
1,216,33.75,0.0309999999590218,62,32,False,False,516.0,524.0,584.5
1,216,33.76500000001397,0.0459999999729916,62,32,False,False,516.0,524.6,584.8
1,217,33.875,0.0,63,32,False,True,507.0,498.0,554.0
1,217,33.875,0.0,63,32,False,False,507.0,505.5,564.0
1,217,33.89000000001397,0.0150000000139698,63,32,False,False,507.0,509.0,567.3333333333334
1,217,33.90600000007544,0.0310000000754371,63,32,False,False,507.0,510.0,569.0
1,217,33.92200000002049,0.0470000000204891,63,32,False,False,507.0,510.6,570.0
1,218,34.04700000002049,0.0,64,32,False,False,507.0,507.0,571.0
1,218,34.06200000003446,0.0150000000139698,64,32,False,False,507.0,507.0,569.5
1,218,34.078000000095926,0.0310000000754371,64,32,False,False,507.0,506.0,569.0
1,218,34.078000000095926,0.0310000000754371,64,32,False,False,507.0,506.25,568.75
1,218,34.09400000004098,0.0470000000204891,64,32,False,False,507.0,505.8,568.6
1,219,34.203000000095926,0.0,65,32,False,False,507.0,489.0,557.0
1,219,34.203000000095926,0.0,65,32,False,False,507.0,489.0,557.0
1,219,34.21900000004098,0.0159999999450519,65,32,False,False,507.0,489.0,557.0
1,219,34.23400000005495,0.0309999999590218,65,32,False,False,507.0,489.0,557.0
1,219,34.25,0.0469999999040737,65,32,False,False,507.0,489.0,557.0
1,220,34.35900000005495,0.0,66,32,False,False,504.0,478.0,548.0
1,220,34.375,0.0159999999450519,66,32,False,False,504.0,478.0,546.5
1,220,34.375,0.0159999999450519,66,32,False,False,504.0,478.0,546.0
1,220,34.39000000001397,0.0309999999590218,66,32,False,False,503.25,477.25,545.75
1,220,34.40600000007544,0.0470000000204891,66,32,False,False,503.4,476.8,545.6
1,221,34.51500000001397,0.0,66,33,False,False,507.0,475.0,545.0
1,221,34.51500000001397,0.0,66,33,False,False,507.0,477.5,542.0
1,221,34.54700000002049,0.0320000000065192,66,33,False,False,508.0,477.6666666666667,542.0
1,221,34.54700000002049,0.0320000000065192,66,33,False,False,509.25,478.25,541.25
1,221,34.56200000003446,0.0470000000204891,66,33,False,True,510.0,478.2,540.2
1,222,34.68700000003446,0.0150000000139698,65,33,False,False,513.0,478.0,542.0
1,222,34.68700000003446,0.0150000000139698,65,33,False,False,513.0,478.0,540.5
1,222,34.703000000095926,0.0310000000754371,65,33,False,False,513.0,478.0,540.0
1,222,34.703000000095926,0.0310000000754371,65,33,False,True,513.0,478.0,536.75
1,222,34.73400000005495,0.0620000000344589,65,33,False,False,513.0,478.0,537.2
1,223,34.85900000005495,0.0150000000139698,64,33,False,False,513.0,483.0,545.0
1,223,34.85900000005495,0.0150000000139698,64,33,False,True,514.5,484.5,540.5
1,223,34.875,0.0309999999590218,64,33,False,False,515.0,484.0,543.0
1,223,34.89000000001397,0.0459999999729916,64,33,False,False,514.5,484.5,545.0
1,223,34.89000000001397,0.0459999999729916,64,33,False,False,515.4,485.4,546.8
1,224,35.0,0.0,63,33,False,False,516.0,501.0,563.0
1,224,35.0,0.0,63,33,False,False,517.5,504.0,564.0
1,224,35.01500000001397,0.0150000000139698,63,33,False,False,517.0,504.0,565.3333333333334
1,224,35.03100000007544,0.0310000000754371,63,33,False,False,517.5,504.75,565.25
1,224,35.03100000007544,0.0310000000754371,63,33,False,False,517.2,505.2,565.2
1,225,35.14000000001397,0.0,62,33,False,False,513.0,516.0,574.0
1,225,35.17200000002049,0.0320000000065192,62,33,False,False,513.0,517.5,577.0
1,225,35.17200000002049,0.0320000000065192,62,33,False,False,514.0,517.0,576.0
1,225,35.18700000003446,0.0470000000204891,62,33,False,False,514.5,516.75,575.5
1,225,35.203000000095926,0.0630000000819563,62,33,False,False,514.8,517.2,575.2
1,226,35.31200000003446,0.0,61,33,False,False,519.0,521.0,580.0
1,226,35.328000000095926,0.0160000000614672,61,33,False,False,519.0,522.5,580.0
1,226,35.328000000095926,0.0160000000614672,61,33,False,False,519.0,522.0,580.0
1,226,35.35900000005495,0.0470000000204891,61,33,False,False,519.0,521.75,580.0
1,226,35.375,0.062999999965541,61,33,False,False,519.0,521.6,580.6
1,227,35.48400000005495,0.0,60,33,False,False,521.0,527.0,589.0
1,227,35.5,0.0159999999450519,60,33,False,False,521.0,527.0,589.0
1,227,35.5,0.0159999999450519,60,33,False,False,521.0,527.0,589.0
1,227,35.53100000007544,0.0470000000204891,60,33,False,False,521.0,527.0,589.0
1,227,35.53100000007544,0.0470000000204891,60,33,False,False,521.0,527.0,589.0
1,228,35.64000000001397,0.0,59,33,False,False,521.0,530.0,589.0
1,228,35.64000000001397,0.0,59,33,False,False,520.0,530.0,589.0
1,228,35.65600000007544,0.0160000000614672,59,33,False,False,519.6666666666666,530.0,590.0
1,228,35.65600000007544,0.0160000000614672,59,33,False,False,519.5,529.25,589.75
1,228,35.67200000002049,0.0320000000065192,59,33,False,False,518.2,529.4,590.2
1,229,35.78100000007544,0.0,58,33,False,False,516.0,530.0,586.0
1,229,35.81200000003446,0.0309999999590218,58,33,False,False,516.0,530.0,586.0
1,229,35.81200000003446,0.0309999999590218,58,33,False,False,516.0,528.0,587.0
1,229,35.828000000095926,0.0470000000204891,58,33,False,False,516.0,527.75,586.75
1,229,35.828000000095926,0.0470000000204891,58,33,False,False,515.4,528.2,586.6
1,230,35.93700000003446,0.0,57,33,False,False,507.0,527.0,580.0
1,230,35.953000000095926,0.0160000000614672,57,33,False,False,507.0,527.0,578.5
1,230,35.98400000005495,0.0470000000204891,57,33,False,False,506.0,528.0,579.0
1,230,35.98400000005495,0.0470000000204891,57,33,False,False,506.25,528.5,579.25
1,230,36.0,0.062999999965541,57,33,False,False,506.4,528.2,579.4
1,231,36.10900000005495,0.0,56,33,False,False,498.0,527.0,574.0
1,231,36.10900000005495,0.0,56,33,False,False,498.0,528.5,574.0
1,231,36.125,0.0159999999450519,56,33,False,False,498.0,529.0,574.0
1,231,36.125,0.0159999999450519,56,33,False,False,498.0,528.5,574.0
1,231,36.14000000001397,0.0309999999590218,56,33,False,False,498.0,528.8,573.4
1,232,36.25,0.0,55,33,False,False,492.0,530.0,568.0
1,232,36.25,0.0,55,33,False,False,492.0,530.0,568.0
1,232,36.26500000001397,0.0150000000139698,55,33,False,False,493.0,531.0,567.0
1,232,36.28100000007544,0.0310000000754371,55,33,False,False,492.0,530.75,567.25
1,232,36.29700000002049,0.0470000000204891,55,33,False,False,491.4,530.6,566.8
1,233,36.40600000007544,0.0,54,33,False,False,483.0,536.0,563.0
1,233,36.40600000007544,0.0,54,33,False,False,483.0,534.5,561.5
1,233,36.42200000002049,0.0159999999450519,54,33,False,False,483.0,535.0,561.0
1,233,36.43700000003446,0.0309999999590218,54,33,False,False,483.0,534.5,560.75
1,233,36.43700000003446,0.0309999999590218,54,33,False,False,483.0,534.2,560.6
1,234,36.54700000002049,0.0,53,33,False,False,463.0,530.0,548.0
1,234,36.56200000003446,0.0150000000139698,53,33,False,False,463.0,530.0,546.5
1,234,36.59400000004098,0.0470000000204891,53,33,False,False,463.0,530.0,546.0
1,234,36.59400000004098,0.0470000000204891,53,33,False,False,463.0,530.0,545.75
1,234,36.60900000005495,0.0620000000344589,53,33,False,False,463.0,530.0,545.6
1,235,36.71900000004098,0.0,52,33,False,False,439.0,524.0,527.0
1,235,36.71900000004098,0.0,52,33,False,False,437.5,524.0,525.5
1,235,36.75,0.0309999999590218,52,33,False,False,437.0,523.0,525.0
1,235,36.76500000001397,0.0459999999729916,52,33,False,False,436.25,522.5,524.0
1,235,36.76500000001397,0.0459999999729916,52,33,False,False,435.8,522.2,524.0
1,236,36.875,0.0,51,33,False,False,413.0,521.0,507.0
1,236,36.875,0.0,51,33,False,False,411.5,521.0,505.5
1,236,36.89000000001397,0.0150000000139698,51,33,False,False,411.0,521.0,505.0
1,236,36.89000000001397,0.0150000000139698,51,33,False,False,410.75,521.0,504.0
1,236,36.92200000002049,0.0470000000204891,51,33,False,False,410.6,521.0,503.4
1,237,37.03100000007544,0.0,50,33,False,False,395.0,530.0,492.0
1,237,37.06200000003446,0.0309999999590218,50,33,False,False,395.0,530.0,489.0
1,237,37.06200000003446,0.0309999999590218,50,33,False,False,395.0,530.0,488.0
1,237,37.078000000095926,0.0470000000204891,50,33,False,False,395.0,530.0,487.5
1,237,37.078000000095926,0.0470000000204891,50,33,False,False,395.0,530.0,487.2
1,238,37.203000000095926,0.0,50,34,False,False,392.0,527.0,486.0
1,238,37.203000000095926,0.0,50,34,False,False,393.5,528.5,484.5
1,238,37.21900000004098,0.0159999999450519,50,34,False,False,393.0,529.0,484.0
1,238,37.23400000005495,0.0309999999590218,50,34,False,False,392.75,529.25,483.0
1,238,37.23400000005495,0.0309999999590218,50,34,False,False,393.2,529.4,482.4
1,239,37.34400000004098,0.0,51,34,False,False,392.0,533.0,483.0
1,239,37.34400000004098,0.0,51,34,False,False,392.0,531.5,481.5
1,239,37.35900000005495,0.0150000000139698,51,34,False,False,392.0,531.0,481.0
1,239,37.375,0.0309999999590218,51,34,False,False,392.0,531.5,482.25
1,239,37.375,0.0309999999590218,51,34,False,False,392.0,531.2,481.8
1,240,37.48400000005495,0.0,52,34,False,False,392.0,530.0,480.0
1,240,37.48400000005495,0.0,52,34,False,False,391.0,533.0,481.5
1,240,37.5,0.0159999999450519,52,34,False,False,391.3333333333333,531.0,481.0
1,240,37.53100000007544,0.0470000000204891,52,34,False,False,392.25,530.75,481.5
1,240,37.53100000007544,0.0470000000204891,52,34,False,True,394.6,533.0,484.8
1,241,37.64000000001397,0.0,53,34,False,True,445.0,536.0,530.0
1,241,37.65600000007544,0.0160000000614672,53,34,False,False,448.0,536.0,530.0
1,241,37.65600000007544,0.0160000000614672,53,34,False,False,450.0,537.0,532.0
1,241,37.67200000002049,0.0320000000065192,53,34,False,False,451.75,537.5,533.0
1,241,37.68700000003446,0.0470000000204891,53,34,False,False,452.8,537.8,533.6
1,242,37.79700000002049,0.0,54,34,False,False,469.0,542.0,548.0
1,242,37.81200000003446,0.0150000000139698,54,34,False,False,469.0,540.5,548.0
1,242,37.828000000095926,0.0310000000754371,54,34,False,False,469.0,541.0,548.0
1,242,37.828000000095926,0.0310000000754371,54,34,False,False,469.0,541.25,548.0
1,242,37.85900000005495,0.0620000000344589,54,34,False,False,469.6,541.4,548.0
1,243,37.96900000004098,0.0,55,34,False,False,489.0,539.0,563.0
1,243,37.98400000005495,0.0150000000139698,55,34,False,False,489.0,539.0,563.0
1,243,38.0,0.0309999999590218,55,34,False,False,489.0,540.0,563.6666666666666
1,243,38.0,0.0309999999590218,55,34,False,False,489.0,539.75,563.5
1,243,38.01500000001397,0.0459999999729916,55,34,False,False,489.0,539.6,563.8
1,244,38.14000000001397,0.0,56,34,False,False,492.0,539.0,571.0
1,244,38.15600000007544,0.0160000000614672,56,34,False,False,492.0,539.0,571.0
1,244,38.17200000002049,0.0320000000065192,56,34,False,False,492.0,539.0,571.0
1,244,38.18700000003446,0.0470000000204891,56,34,False,False,492.0,539.0,571.0
1,244,38.18700000003446,0.0470000000204891,56,34,False,False,492.6,539.0,571.0
1,245,38.29700000002049,0.0,57,34,False,False,501.0,536.0,577.0
1,245,38.31200000003446,0.0150000000139698,57,34,False,False,501.0,536.0,577.0
1,245,38.31200000003446,0.0150000000139698,57,34,False,False,503.0,536.0,577.0
1,245,38.328000000095926,0.0310000000754371,57,34,False,False,502.5,536.0,577.0
1,245,38.34400000004098,0.0470000000204891,57,34,False,False,502.2,537.2,577.0
1,246,38.453000000095926,0.0,58,34,False,False,507.0,533.0,580.0
1,246,38.453000000095926,0.0,58,34,False,False,507.0,533.0,580.0
1,246,38.46900000004098,0.0159999999450519,58,34,False,False,507.0,533.0,580.0
1,246,38.5,0.0469999999040737,58,34,False,False,507.0,533.0,580.0
1,246,38.5,0.0469999999040737,58,34,False,False,507.6,533.0,580.0
1,247,38.60900000005495,0.0,59,34,False,False,516.0,533.0,589.0
1,247,38.60900000005495,0.0,59,34,False,False,516.0,531.5,589.0
1,247,38.64000000001397,0.0309999999590218,59,34,False,False,516.0,532.0,588.0
1,247,38.65600000007544,0.0470000000204891,59,34,False,False,516.0,532.25,588.25
1,247,38.65600000007544,0.0470000000204891,59,34,False,False,516.0,532.4,587.8
1,248,38.76500000001397,0.0,60,34,False,False,519.0,524.0,583.0
1,248,38.78100000007544,0.0160000000614672,60,34,False,False,519.0,527.0,583.0
1,248,38.78100000007544,0.0160000000614672,60,34,False,False,519.6666666666666,527.0,584.0
1,248,38.79700000002049,0.0320000000065192,60,34,False,False,520.0,527.75,584.5
1,248,38.81200000003446,0.0470000000204891,60,34,False,False,520.2,528.2,584.8
1,249,38.92200000002049,0.0,61,34,False,False,521.0,527.0,583.0
1,249,38.92200000002049,0.0,61,34,False,False,521.0,525.5,583.0
1,249,38.93700000003446,0.0150000000139698,61,34,False,False,521.0,525.0,583.0
1,249,38.96900000004098,0.0470000000204891,61,34,False,False,521.0,524.75,583.0
1,249,38.96900000004098,0.0470000000204891,61,34,False,False,521.0,524.6,583.0
1,250,39.078000000095926,0.0,62,34,False,False,521.0,519.0,580.0
1,250,39.09400000004098,0.0159999999450519,62,34,False,False,521.0,519.0,578.5
1,250,39.10900000005495,0.0309999999590218,62,34,False,False,521.0,519.0,579.0
1,250,39.10900000005495,0.0309999999590218,62,34,False,False,521.0,519.0,578.5
1,250,39.125,0.0469999999040737,62,34,False,False,521.0,518.4,578.2
1,251,39.23400000005495,0.0,63,34,False,True,521.0,513.0,565.0
1,251,39.23400000005495,0.0,63,34,False,False,521.0,511.5,568.0
1,251,39.25,0.0159999999450519,63,34,False,False,521.0,510.0,568.0
1,251,39.28100000007544,0.0470000000204891,63,34,False,True,521.0,508.5,567.25
1,251,39.28100000007544,0.0470000000204891,63,34,False,False,521.0,508.2,567.4
1,252,39.39000000001397,0.0,64,34,False,False,524.0,504.0,565.0
1,252,39.39000000001397,0.0,64,34,False,False,524.0,504.0,566.5
1,252,39.40600000007544,0.0160000000614672,64,34,False,False,524.0,503.0,566.0
1,252,39.40600000007544,0.0160000000614672,64,34,False,False,524.0,502.5,565.75
1,252,39.42200000002049,0.0320000000065192,64,34,False,False,524.0,502.8,566.2
1,253,39.53100000007544,0.0,65,34,False,False,527.0,486.0,554.0
1,253,39.54700000002049,0.0159999999450519,65,34,False,False,527.0,486.0,552.5
1,253,39.56200000003446,0.0309999999590218,65,34,False,False,527.0,486.0,552.0
1,253,39.56200000003446,0.0309999999590218,65,34,False,False,527.0,486.0,551.75
1,253,39.578000000095926,0.0470000000204891,65,34,False,False,527.0,486.0,551.6
1,254,39.68700000003446,0.0,66,34,False,False,524.0,478.0,542.0
1,254,39.68700000003446,0.0,66,34,False,False,524.0,476.5,540.5
1,254,39.703000000095926,0.0160000000614672,66,34,False,False,524.0,476.0,541.0
1,254,39.71900000004098,0.0320000000065192,66,34,False,False,524.0,475.0,540.5
1,254,39.73400000005495,0.0470000000204891,66,34,False,False,524.0,473.8,539.6
1,255,39.84400000004098,0.0,66,35,False,False,524.0,469.0,536.0
1,255,39.85900000005495,0.0150000000139698,66,35,False,False,524.0,467.5,534.5
1,255,39.85900000005495,0.0150000000139698,66,35,False,False,524.0,467.0,533.0
1,255,39.875,0.0309999999590218,66,35,False,False,524.0,466.0,532.25
1,255,39.89000000001397,0.0459999999729916,66,35,False,False,523.4,466.0,531.8
1,256,40.03100000007544,0.0,65,35,False,False,524.0,463.0,527.0
1,256,40.04700000002049,0.0159999999450519,65,35,False,False,522.5,463.0,527.0
1,256,40.04700000002049,0.0159999999450519,65,35,False,False,523.0,463.0,527.0
1,256,40.06200000003446,0.0309999999590218,65,35,False,False,523.25,463.0,527.0
1,256,40.078000000095926,0.0470000000204891,65,35,False,False,522.8,463.0,527.0
1,257,40.18700000003446,0.0,64,35,False,True,524.0,466.0,533.0
1,257,40.203000000095926,0.0160000000614672,64,35,False,False,524.0,469.0,537.5
1,257,40.21900000004098,0.0320000000065192,64,35,False,False,524.0,469.0,537.0
1,257,40.21900000004098,0.0320000000065192,64,35,False,False,524.0,469.75,538.25
1,257,40.23400000005495,0.0470000000204891,64,35,False,False,524.0,471.4,539.6
1,258,40.34400000004098,0.0,63,35,False,False,524.0,495.0,563.0
1,258,40.35900000005495,0.0150000000139698,63,35,False,False,522.5,496.5,563.0
1,258,40.35900000005495,0.0150000000139698,63,35,False,False,522.0,497.0,563.0
1,258,40.375,0.0309999999590218,63,35,False,True,521.75,497.25,560.75
